08:42:31,Working,runing...
08:42:32,Working,runing...
08:42:33,Working,runing...
08:42:34,Working,runing...
08:42:35,Working,runing...
08:42:36,Working,runing...
08:42:37,Working,runing...
08:42:38,Working,runing...
08:42:39,Working,runing...
08:42:40,Working,runing...
08:42:41,Working,runing...
08:42:42,Working,runing...
08:42:43,Working,runing...
08:42:44,Working,runing...
08:42:45,Working,runing...
08:42:46,Working,runing...
08:42:47,Working,runing...
08:42:48,Working,runing...
08:42:49,Working,runing...
08:42:50,Working,runing...
