10:47:58,Working,runing...
10:47:59,Working,runing...
10:48:00,Working,runing...
10:48:01,Working,runing...
10:48:02,Working,runing...
10:48:03,Working,runing...
10:48:04,Working,runing...
10:48:05,Working,runing...
10:48:06,Working,runing...
10:48:07,Working,runing...
10:48:08,Working,runing...
10:48:09,Working,runing...
10:48:10,Working,runing...
10:48:11,Working,runing...
10:48:12,Working,runing...
10:48:13,Working,runing...
10:48:14,Working,runing...
10:48:15,Working,runing...
10:48:17,Working,runing...
10:48:18,Working,runing...
10:48:19,Working,runing...
